OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACTIVE,ADDRESS,ADDRESS2,ASSET,BKCLASS,CALLFORM,CB,CBSA,CBSA_DIV,CBSA_DIV_FLG,CBSA_DIV_NO,CBSA_METRO,CBSA_METRO_FLG,CBSA_METRO_NAME,CBSA_MICRO_FLG,CBSA_NO,CERT,CFPBEFFDTE,CFPBENDDTE,CFPBFLAG,CHARTER,CHRTAGNT,CITY,CITYHCR,CLCODE,CONSERVE,COUNTY,CSA,CSA_FLG,CSA_NO,DATEUPDT,DENOVO,DEP,DEPDOM,DOCKET,EFFDATE,ENDEFYMD,EQ,ESTYMD,FDICDBS,FDICREGN,FDICSUPV,FED,FEDCHRTR,FEDDESC,FED_RSSD,FORM31,HCTMULT,IBA,ID,INACTIVE,INSAGNT1,INSAGNT2,INSBIF,INSCOML,INSDATE,INSDIF,INSFDIC,INSSAIF,INSSAVE,INSTAG,INSTCRCD,LATITUDE,LAW_SASSER_FLG,LONGITUDE,MDI_STATUS_CODE,MDI_STATUS_DESC,MUTUAL,NAME,NAMEHCR,NETINC,NETINCQ,NEWCERT,OAKAR,OCCDIST,OFFDOM,OFFFOR,OFFICES,OFFOA,OI,PARCERT,PROCDATE,QBPRCOML,REGAGENT2,REGAGNT,REPDTE,RISDATE,ROA,ROAPTX,ROAPTXQ,ROAQ,ROE,ROEQ,RSSDHCR,RUNDATE,S10T250B,SASSER,SPECGRP,SPECGRPN,STALP,STALPHCR,STCHRTR,STCNTY,STNAME,STNUM,SUBCHAPS,SUPRV_FD,SZ100,SZ100T1B,SZ1BT10B,SZ250BP,TE01N528,TE01N529,TE02N528,TE02N529,TE03N528,TE03N529,TE04N528,TE04N529,TE05N528,TE05N529,TE06N528,TE06N529,TE07N528,TE08N528,TE09N528,TE10N528,TRACT,TRUST,ULTCERT,UNINUM,WEBADDR,ZIP,PRIORNAME1,PRIORNAME2,PRIORNAME3,CHANGEC1,CHANGEC2,OCCDISTDESC,CHANGEC3,CHANGEC4,CHANGEC5,CHANGEC6,PRIORNAME4,PRIORNAME5,PRIORNAME6
1,10011 S Centennial Pkwy,,4270088,NM,41,0,"Salt Lake City, UT",,0,,41620,1,"Salt Lake City, UT",0,41620,20164,12/31/9999,12/31/9999,0,0,STATE,Sandy,IRVINE,21,N,Salt Lake,"Salt Lake City-Provo-Orem, UT",1,482,9/12/2022,0,3453866,3453866,14780,9/9/2022,12/31/9999,396165,4/9/1970,14,San Francisco,San Francisco,12,0,140362,0,,0,20164,0,DIF,,0,1,4/9/1970,1,1,0,0,0,0,40.56921402,N,-111.894176,,NONE,0,Sunwest Bank,H BCORP LLC,17634,17634,0,0,,9,0,9,0,0,0,Santiago Bank,9/12/2022,6,,FDIC,3/31/2026,3/31/2026,1.687875383,1.648152786,1.65,1.69,18.12,18.12,2453084,6/26/2026,0,0,4,Commercial Lending Specialization,UT,CA,1,49035,Utah,49,0,14,0,0,1,0,www.selfcarehsa.com,,www.visionarycorporatecard.com,,,,,,,,,,,,,,0,0,20164,13857,www.sunwestbank.com,84070,SAN FRANCISCO,Santiago Commercial Bank,,,,,,,,,,,
1,3113 S 25th E,,2255917,NM,41,1,"Idaho Falls, ID",,0,,26820,1,"Idaho Falls, ID",0,26820,18059,12/31/9999,12/31/9999,0,0,STATE,Ammon,,21,N,Bonneville,"Idaho Falls-Rexburg-Blackfoot, ID",1,292,6/30/2023,0,1905105,1905105,15746,10/25/2022,12/31/9999,335657,8/1/1959,14,San Francisco,San Francisco,12,0,324863,0,,0,18059,0,DIF,,0,1,8/1/1959,1,1,0,0,0,0,43.46963901,N,-111.983678,,NONE,0,The Bank of Commerce,,12532,12532,0,0,,17,0,17,0,0,0,,6/30/2023,6,,FDIC,3/31/2026,3/31/2026,2.220096864,2.917730238,2.92,2.22,15.22,15.22,,6/26/2026,0,0,4,Commercial Lending Specialization,ID,,1,16019,Idaho,16,0,14,0,0,1,0,,,,,,,,,,,,,,,,,1,10,18059,11983,www.bofc.bank,83406,SAN FRANCISCO,,,,,,,,,,,,
1,1507 G St,,172617,NM,51,1,"Lewiston, ID-WA",,0,,30300,1,"Lewiston, ID-WA",0,30300,22993,12/31/9999,12/31/9999,0,0,STATE,Lewiston,LEWISTON,21,N,Nez Perce,,0,,8/31/2022,0,150456,150456,0,8/31/2022,12/31/9999,21703,11/15/1979,14,San Francisco,San Francisco,12,0,427960,0,,0,22993,0,DIF,,0,1,11/15/1979,1,1,0,0,0,0,46.41664999,N,-117.010988,,NONE,0,Twin River Bank,TWIN RIVER FINANCIAL CORP,1248,1248,0,0,4,4,0,4,0,0,0,Twin River National Bank,8/31/2022,6,,FDIC,3/31/2026,3/31/2026,2.93370945,3.030089328,3.03,2.93,23.25,23.25,2081722,6/26/2026,0,0,4,Commercial Lending Specialization,ID,ID,1,16069,Idaho,16,1,14,0,1,0,0,,,,,,,,,,,,,,,,,0,0,22993,16094,http://www.twinriver.bank,83501,SAN FRANCISCO,,,,,,,,,,WESTERN DISTRICT,,
1,425 Walnut St,,683379960,N,31,0,"Cincinnati, OH-KY-IN",,0,,17140,1,"Cincinnati, OH-KY-IN",0,17140,6548,7/21/2011,12/31/9999,1,24,OCC,Cincinnati,MINNEAPOLIS,3,N,Hamilton,"Cincinnati-Wilmington-Maysville, OH-KY-IN",1,178,9/30/2025,0,539835606,533860407,11523,9/19/2025,12/31/9999,67968276,07/13/1863,9,Chicago,Washington,4,1,504713,1,1,0,6548,0,DIF,,0,1,1/1/1934,1,1,0,0,0,0,39.10083874,N,-84.5113783,,NONE,0,U.S. Bank National Association,U S BCORP,1991808,1991808,0,0,6,2100,1,2099,0,0,0,The First National Bank of Cincinnati,9/30/2025,3,,OCC,3/31/2026,3/31/2026,1.172078206,1.453518838,1.45,1.17,11.72,11.72,1119794,6/26/2026,0,0,9,All Other Over 1 Billion,OH,MN,0,39061,Ohio,39,0,16,0,0,0,1,,,,,,,,,,,,,,,,,1,10,6548,4383,www.usbank.com,45202,,"Star Bank, National Association","Firstar Bank, National Association",820,,,,,,"Star Bank, National Association, Cincinnati",,,
1,425 Pike St,,27552061,NM,41,0,"Seattle-Tacoma-Bellevue, WA","Seattle-Bellevue-Kent, WA",1,42644,42660,1,"Seattle-Tacoma-Bellevue, WA",0,42660,28088,7/21/2011,12/31/9999,1,0,STATE,Seattle,SEATTLE,21,N,King,"Seattle-Tacoma, WA",1,500,10/8/2025,0,21241331,21241331,880,9/25/2025,12/31/9999,2996598,1/1/1917,14,San Francisco,San Francisco,12,0,656377,0,,0,28088,0,DIF,,0,1,8/9/1989,1,1,0,0,0,0,47.61041192,N,-122.3357245,,NONE,0,WaFd Bank,WAFD INC,67928,67928,0,0,4,213,0,214,0,0,0,"Washington Federal, National Association",10/8/2025,6,,FDIC,3/31/2026,3/31/2026,0.991266966,1.257704257,1.26,0.99,8.98,8.98,3065617,6/26/2026,1,0,4,Commercial Lending Specialization,WA,WA,1,53033,Washington,53,0,14,0,0,0,0,,,,,,,,,,,,,,,,,0,0,28088,40922,www.wafdbank.com,98101,SAN FRANCISCO,"Washington Federal Bank, National Association",Washington Federal Bank,510,,,,,,Washington Federal Savings and Loan Association,WESTERN DISTRICT,Washington Federal,
1,717 W Sprague Ave,,10700024,NM,41,0,"Spokane-Spokane Valley, WA",,0,,44060,1,"Spokane-Spokane Valley, WA",0,44060,1281,12/31/2021,12/31/9999,1,0,STATE,Spokane,SPOKANE,21,N,Spokane,"Spokane-Spokane Valley-Coeur d'Alene, WA-ID",1,518,3/14/2024,0,8864262,8864262,10107,3/13/2024,12/31/9999,988282,11/3/1902,14,San Francisco,San Francisco,12,0,58971,0,,0,1281,0,DIF,,0,1,1/1/1934,1,1,0,0,0,0,47.65704635,N,-117.4231788,,NONE,0,Washington Trust Bank,W T B FINANCIAL CORP,32525,32525,0,0,,45,0,45,0,0,0,The Washington Trust Bank,3/14/2024,6,,FDIC,3/31/2026,3/31/2026,1.216853714,1.559031856,1.56,1.22,13.31,13.31,1029464,6/26/2026,1,0,4,Commercial Lending Specialization,WA,WA,1,53063,Washington,53,0,14,0,0,0,0,,,,,,,,,,,,,,,,,1,10,1281,863,www.watrust.com,99201,SAN FRANCISCO,,,,,,,,,,,,
1,3201 N 4th Ave,,1852239000,N,31,0,"Sioux Falls, SD",,0,,43620,1,"Sioux Falls, SD",0,43620,3511,7/21/2011,12/31/9999,1,1,OCC,Sioux Falls,SAN FRANCISCO,3,N,Minnehaha,,0,,3/25/2026,0,1516982000,1510143000,0,10/31/2025,12/31/9999,173016000,01/01/1870,11,Kansas City,Washington,9,1,451965,1,1,0,3511,0,DIF,,0,1,1/1/1934,1,1,0,0,0,0,43.5808444,N,-96.72291696,,NONE,0,"Wells Fargo Bank, National Association",WELLS FARGO&COMPANY,5961000,5961000,0,0,6,4176,27,4190,0,0,0,Crocker National Bank,3/25/2026,4,,OCC,3/31/2026,3/31/2026,1.297656664,1.553226019,1.55,1.3,13.75,13.75,1120754,6/26/2026,0,0,9,All Other Over 1 Billion,SD,CA,0,46099,South Dakota,46,0,16,0,0,0,1,www.wellsfargoadvisors.com,,www.wf.com,,,,,,,,,,,,,,1,10,3511,2239,www.wellsfargo.com,57104,,Crocker-Citizens National Bank,Crocker-Anglo National Bank,820,,,,,,"WELLS FARGO BANK, NATIONAL ASSOCIATION",,Crocker First National Bank of San Francisco,
1,1 S Main St,,87956932,N,41,0,"Salt Lake City, UT",,0,,41620,1,"Salt Lake City, UT",0,41620,2270,7/21/2011,12/31/9999,1,4341,OCC,Salt Lake City,,3,N,Salt Lake,"Salt Lake City-Provo-Orem, UT",1,482,4/15/2025,0,76926168,76926168,8926,3/24/2025,12/31/9999,7295506,07/06/1873,14,San Francisco,San Francisco,12,1,276579,0,,0,2270,0,DIF,,0,1,1/1/1934,1,1,0,0,0,0,40.76904299,N,-111.890493,,NONE,0,"Zions Bancorporation, N.A.",,232932,232932,0,0,7,414,0,412,0,0,0,Zions First National Bank,4/15/2025,6,,OCC,3/31/2026,3/31/2026,1.053117595,1.328255938,1.33,1.05,12.87,12.87,,6/26/2026,1,0,4,Commercial Lending Specialization,UT,,0,49035,Utah,49,0,14,0,0,0,0,www.amegybank.com,Amegy Bank of Texas,www.calbanktrust.com,California Bank & Trust,www.nbarizona.com,National Bank of Arizona,www.vectrabank.com,Nevada State Bank,www.nsbank.com,The Commerce Bank of Washington,www.tcboregon.com,Vectra Bank of Colorado,www.zionsbank.com,www.tcbwa.com,www.zifi.com,,1,10,2270,1506,www.zionsbancorporation.com,84133,SAN FRANCISCO,Utah First National Bank of Salt Lake City,"ZB, National Association",,,,,,,First National Bank of Salt Lake City,,The Utah State National Bank of Salt Lake City,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACTIVE,ADDRESS,ADDRESS2,ASSET,BKCLASS,CALLFORM,CB,CBSA,CBSA_DIV,CBSA_DIV_FLG,CBSA_DIV_NO,CBSA_METRO,CBSA_METRO_FLG,CBSA_METRO_NAME,CBSA_MICRO_FLG,CBSA_NO,CERT,CFPBEFFDTE,CFPBENDDTE,CFPBFLAG,CHARTER,CHRTAGNT,CITY,CITYHCR,CLCODE,CONSERVE,COUNTY,CSA,CSA_FLG,CSA_NO,DATEUPDT,DENOVO,DEP,DEPDOM,DOCKET,EFFDATE,ENDEFYMD,EQ,ESTYMD,FDICDBS,FDICREGN,FDICSUPV,FED,FEDCHRTR,FEDDESC,FED_RSSD,FORM31,HCTMULT,IBA,ID,INACTIVE,INSAGNT1,INSAGNT2,INSBIF,INSCOML,INSDATE,INSDIF,INSFDIC,INSSAIF,INSSAVE,INSTAG,INSTCRCD,LATITUDE,LAW_SASSER_FLG,LONGITUDE,MDI_STATUS_CODE,MDI_STATUS_DESC,MUTUAL,NAME,NAMEHCR,NETINC,NETINCQ,NEWCERT,OAKAR,OCCDIST,OCCDISTDESC,OFFDOM,OFFFOR,OFFICES,OFFOA,OI,PARCERT,PROCDATE,QBPRCOML,REGAGENT2,REGAGNT,REPDTE,RISDATE,ROA,ROAPTX,ROAPTXQ,ROAQ,ROE,ROEQ,RSSDHCR,RUNDATE,S10T250B,SASSER,SPECGRP,SPECGRPN,STALP,STALPHCR,STCHRTR,STCNTY,STNAME,STNUM,SUBCHAPS,SUPRV_FD,SZ100,SZ100T1B,SZ1BT10B,SZ250BP,TE01N528,TE01N529,TE02N528,TE02N529,TE03N528,TE03N529,TE04N528,TE04N529,TE05N528,TE05N529,TE06N528,TE06N529,TE07N528,TE08N528,TE09N528,TE10N528,TRACT,TRUST,ULTCERT,UNINUM,WEBADDR,ZIP,PRIORNAME1,PRIORNAME2,CHANGEC1,PRIORNAME3,CHANGEC2,CHANGEC3,CHANGEC4,CHANGEC5,CHANGEC6,PRIORNAME4,PRIORNAME5,PRIORNAME6
1,9999 Bellaire Blvd,,2864702,N,51,0,"Houston-The Woodlands-Sugar Land, TX",,0,,26420,1,"Houston-The Woodlands-Sugar Land, TX",0,26420,34656,12/31/9999,12/31/9999,0,23521,OCC,Houston,HOUSTON,3,N,Harris,"Houston-The Woodlands, TX",1,288,8/31/2022,0,2434036,2434036,0,8/31/2022,12/31/9999,397699,5/18/1998,13,Dallas,Dallas,11,1,DALLAS,2694681,0,,0,34656,0,DIF,,0,1,5/18/1998,1,1,0,0,0,0,29.70401202,N,-95.55531097,3,Asian or Pacific Islander American owned,0,American First National Bank,AFNB HOLDINGS INC,17279,17279,0,0,5,SOUTHERN DISTRICT,20,0,20,0,0,0,8/31/2022,5,,OCC,3/31/2026,3/31/2026,2.404325392,3.045655084,3.05,2.4,17.75,17.75,3472176,6/26/2026,0,0,4,Commercial Lending Specialization,TX,TX,0,48201,Texas,48,0,13,0,0,1,0,www.afnb.com,www.afnb.com,,,,,,,,,,,,,,,0,0,34656,61033,www.afnb.com,77036,,,,,,,,,,,,
1,320 Kansas Ave,,1439702,N,51,0,"Kansas City, MO-KS",,0,,28140,1,"Kansas City, MO-KS",0,28140,4666,12/31/9999,12/31/9999,0,8796,OCC,Fort Leavenworth,KANSAS CITY,3,N,Leavenworth,"Kansas City-Overland Park-Kansas City, MO-KS",1,312,8/31/2022,0,1237168,1237168,10192,8/31/2022,12/31/9999,180619,1/1/1907,11,Kansas City,Kansas City,10,1,KANSAS CITY,983457,0,1,0,4666,0,DIF,,0,1,1/1/1934,1,1,0,0,0,0,39.33856401,N,-94.92341203,,NONE,0,"Armed Forces Bank, National Association",DICKINSON FINANCIAL CORP II,6220,6220,0,0,4,WESTERN DISTRICT,15,0,15,0,0,0,8/31/2022,4,,OCC,3/31/2026,3/31/2026,1.737010471,2.297768835,2.3,1.74,13.84,13.84,2107707,6/26/2026,0,0,4,Commercial Lending Specialization,KS,MO,0,20103,Kansas,20,0,11,0,0,1,0,,,,,,,,,,,,,,,,,0,10,4666,3100,afbank.com,66027,Army National Bank,The Army National Bank of Fort Leavenworth,,,,,,,,,,
1,4350 La Jolla Village Dr,Ste 140,28237712,SB,41,0,"San Diego-Chula Vista-Carlsbad, CA",,0,,41740,1,"San Diego-Chula Vista-Carlsbad, CA",0,41740,35546,1/1/2020,12/31/9999,1,716456,OCC,San Diego,LAS VEGAS,33,N,San Diego,,0,,9/23/2024,0,22684696,22684696,16456,8/13/2024,12/31/9999,2707033,7/4/2000,14,San Francisco,San Francisco,12,1,SAN FRANCISCO,2917317,0,,0,35546,0,DIF,,0,0,7/4/2000,1,1,0,1,0,0,32.87402601,N,-117.211154,,NONE,0,Axos Bank,AXOS FINANCIAL INC,150846,150846,0,0,7,,3,0,3,0,0,0,9/23/2024,6,,OCC,3/31/2026,3/31/2026,2.17659669,2.939067835,2.94,2.18,22.72,22.72,3814310,6/26/2026,1,0,4,Commercial Lending Specialization,CA,NV,0,6073,California,6,0,14,0,0,0,0,www.axosbank.com,,www.ufbdirect.com,,www.axosfs.com,,,,,,,,,,,,0,0,35546,81655,www.axosbank.com,92122,Bofi Federal Bank,Bank of Internet USA,440,,,,,,,,,
1,100 N Tryon St,,2672192000,N,31,0,"Charlotte-Concord-Gastonia, NC-SC",,0,,16740,1,"Charlotte-Concord-Gastonia, NC-SC",0,16740,3510,7/21/2011,12/31/9999,1,13044,OCC,Charlotte,CHARLOTTE,3,N,Mecklenburg,"Charlotte-Concord, NC-SC",1,172,8/31/2022,0,2128004000,1991308000,0,8/31/2022,12/31/9999,241710000,10/17/1904,5,Atlanta,Washington,5,1,,480228,1,1,0,3510,0,DIF,,0,1,1/1/1934,1,1,0,0,0,0,35.22701499,N,-80.84204503,,NONE,0,"Bank of America, National Association",BANK OF AMERICA CORP,7417000,7417000,0,0,6,,3610,229,3830,0,0,0,8/31/2022,2,,OCC,3/31/2026,3/31/2026,1.117646117,1.401841961,1.4,1.12,12.16,12.16,1073757,6/26/2026,0,0,9,All Other Over 1 Billion,NC,NC,0,37119,North Carolina,37,0,16,0,0,0,1,www.ml.com,Bank of America,www.merrilledge.com,Bank of America Merrill Lynch,www.mymerrill.com,BofA,privatebank.bankofamerica.com,BofAML,promo.bankofamerica.com,Merrill,secure.bankofamerica.com,Merrill Lynch,about.bankofamerica.com,promotions.bankofamerica.com,benefits.ml.com,olui2.fs.ml.com,1,10,3510,2238,www.bankofamerica.com,28202,Bank of America National Trust and Savings Association,,,,,,,,,,,
1,10 S 1st Ave,,16338071,NM,41,0,"Walla Walla, WA",,0,,47460,1,"Walla Walla, WA",0,47460,28489,4/1/2019,12/31/9999,1,0,STATE,Walla Walla,WALLA WALLA,21,N,Walla Walla,"Kennewick-Richland-Walla Walla, WA",1,313,8/31/2022,0,13928915,13928915,1691,8/31/2022,12/31/9999,1952235,01/01/1890,14,San Francisco,San Francisco,12,0,SAN FRANCISCO,352772,0,,0,28489,0,DIF,,0,1,8/9/1989,1,1,0,0,0,0,46.066476,N,-118.337869,,NONE,0,Banner Bank,BANNER CORP,56492,56492,0,0,,,147,0,147,0,0,0,8/31/2022,6,,FDIC,3/31/2026,3/31/2026,1.382661738,1.709750379,1.71,1.38,11.58,11.58,2126977,6/26/2026,1,0,4,Commercial Lending Specialization,WA,WA,1,53071,Washington,53,0,14,0,0,0,0,,,,,,,,,,,,,,,,,0,0,28489,41323,www.bannerbank.com,99362,First Federal Savings and Loan Association,First Savings Bank of Washington,,First Federal Savings Bank of Washington,,,,,,,,
1,1970 Village Center Cir,Ste 1,13025805,NM,41,0,"Las Vegas-Henderson-Paradise, NV",,0,,29820,1,"Las Vegas-Henderson-Paradise, NV",0,29820,57833,3/31/2023,12/31/9999,1,0,STATE,Las Vegas,,23,N,Clark,"Las Vegas-Henderson, NV",1,332,3/13/2024,0,3670887,3670887,0,1/1/2024,12/31/9999,2896864,8/2/2004,14,San Francisco,Dallas,12,0,SAN FRANCISCO,3284397,0,,0,57833,0,DIF,,0,1,8/2/2004,1,1,0,0,0,0,36.19343899,N,-115.306009,,NONE,0,Beal Bank USA,,87629,87629,0,0,,,11,0,10,0,0,0,3/13/2024,6,,FDIC,3/31/2026,3/31/2026,2.545632279,3.258725383,3.26,2.55,12.33,12.33,,6/26/2026,1,0,4,Commercial Lending Specialization,NV,,1,32003,Nevada,32,0,13,0,0,0,0,www.betterbybeal.com,Beal Bank,www.bealbank.com,,,,,,,,,,,,,,0,0,57833,427137,www.bealbankUSA.com,89134,Beal Savings Bank,Beal Bank Nevada,,,,,,,,,,
1,320 S Canal St,,251964731,N,31,0,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Naperville-Evanston, IL",1,16984,16980,1,"Chicago-Naperville-Elgin, IL-IN-WI",0,16980,16571,7/21/2011,12/31/9999,1,14583,OCC,Chicago,MONTREAL,3,N,Cook,"Chicago-Naperville, IL-IN-WI",1,176,6/9/2025,0,193961053,193961053,0,5/19/2025,12/31/9999,37611001,5/17/1947,9,Chicago,Washington,7,1,,75633,1,1,0,16571,0,DIF,,0,1,5/17/1947,1,1,0,0,0,0,41.877258,N,-87.64035801,,NONE,0,BMO Bank National Association,BANK OF MONTREAL,732963,732963,0,0,6,,990,0,990,0,0,0,6/9/2025,3,,OCC,3/31/2026,3/31/2026,1.163343587,1.523588812,1.52,1.16,7.82,7.82,1231333,6/26/2026,0,0,4,Commercial Lending Specialization,IL,0,0,17031,Illinois,17,0,16,0,0,0,1,NA,BMO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,16571,10718,www.bmo.com,60606,"Harris Bank Glencoe-Northbrook, National Association",Harris National Association,820,BMO Harris Bank National Association,820,820,820,820,820,Glencoe National Bank,,
1,500 Grant St,,30917000,N,31,0,"Pittsburgh, PA",,0,,38300,1,"Pittsburgh, PA",0,38300,7946,7/21/2011,12/31/9999,1,6301,OCC,Pittsburgh,NEW YORK,3,N,Allegheny,"Pittsburgh-New Castle-Weirton, PA-OH-WV",1,430,7/31/2023,0,26135000,26135000,0,6/30/2023,12/31/9999,3527000,01/01/1869,2,New York,Washington,4,1,,934329,1,1,0,7946,0,DIF,,0,1,1/1/1934,1,1,0,0,0,0,40.43964501,N,-79.99591102,,NONE,0,"BNY Mellon, National Association",BANK OF NY MELLON CORP THE,62000,62000,0,0,7,,29,2,31,0,0,0,7/31/2023,1,,OCC,3/31/2026,3/31/2026,0.796838351,0.938212897,0.94,0.8,7.06,7.06,3587146,6/26/2026,1,0,9,All Other Over 1 Billion,PA,NY,0,42003,Pennsylvania,42,0,16,0,0,0,0,www.bnymellon.com,BNY Mellon,www.bny.com/wealth,"BNY Mellon, N.A.",www.bnymellonwealth.com,BNY Mellon Wealth Management,,BNY,,BNY Wealth,,,,,,,1,10,7946,5080,www.bny.com,15258,"Mellon Bank, National Association",The Mellon National Bank of Pittsburgh,520,"Mellon Bank, N. A.",,,,,,Mellon National Bank and Trust Company,Mellon National Bank,
1,6455 Irvine Center Dr,,226431,SB,51,0,"Los Angeles-Long Beach-Anaheim, CA","Anaheim-Santa Ana-Irvine, CA",1,11244,31080,1,"Los Angeles-Long Beach-Anaheim, CA",0,31080,35164,12/31/9999,12/31/9999,0,715674,OCC,Irvine,,33,N,Orange,"Los Angeles-Long Beach, CA",1,348,4/9/2024,0,500,500,15674,11/18/2023,12/31/9999,159048,7/1/2000,14,San Francisco,San Francisco,12,1,SAN FRANCISCO,2921659,0,,0,35164,0,DIF,,0,0,7/1/2000,1,1,0,1,0,0,33.67217099,N,-117.766381,,NONE,0,Capital Bank and Trust Company,,42530,42530,0,0,7,,2,0,2,0,0,0,4/9/2024,6,,OCC,3/31/2026,3/31/2026,81.42673891,105.0372384,105.04,81.43,123.23,123.23,,6/26/2026,0,0,5,Mortgage Lending Specialization,CA,,0,6059,California,6,0,14,0,1,0,0,,,,,,,,,,,,,,,,,1,10,35164,75636,www.americanfunds.com,92618,,,,,,,,,,,,
1,777 N Broadway,,24035136,NM,31,0,"Los Angeles-Long Beach-Anaheim, CA","Los Angeles-Long Beach-Glendale, CA",1,31084,31080,1,"Los Angeles-Long Beach-Anaheim, CA",0,31080,18503,7/21/2011,12/31/9999,1,0,STATE,Los Angeles,LOS ANGELES,21,N,Los Angeles,"Los Angeles-Long Beach, CA",1,348,4/11/2024,0,20697975,20446054,10611,11/18/2023,12/31/9999,3072117,4/19/1962,14,San Francisco,San Francisco,12,0,SAN FRANCISCO,595869,1,,0,18503,0,DIF,,0,1,4/19/1962,1,1,0,0,0,0,34.06227599,N,-118.238783,3,Asian or Pacific Islander American owned,0,Cathay Bank,CATHAY GENERAL BCORP,92165,92165,0,0,,,65,1,66,0,0,0,4/11/2024,6,,FDIC,3/31/2026,3/31/2026,1.528167901,1.951176847,1.95,1.53,12.12,12.12,1843080,6/26/2026,1,0,4,Commercial Lending Specialization,CA,CA,1,6037,California,6,0,14,0,0,0,0,www.cdrateline.com,,www.quickrate.com,,,,,,,,,,,,,,0,0,18503,12395,www.cathaybank.com,90012,,,,,,,,,,,,
1,5800 S Corporate Pl,,1933622000,N,31,0,"Sioux Falls, SD",,0,,43620,1,"Sioux Falls, SD",0,43620,7213,7/21/2011,12/31/9999,1,1461,OCC,Sioux Falls,NEW YORK,3,N,Lincoln,,0,,4/22/2026,0,1501029000,857425000,0,4/1/2026,12/31/9999,171401000,06/16/1812,11,Kansas City,Washington,9,1,,476810,1,1,0,7213,0,DIF,,0,1,1/1/1934,1,1,0,0,0,0,43.49374717,N,-96.78891757,,NONE,0,"Citibank, National Association",CITIGROUP INC,5011000,5011000,0,0,6,,670,286,959,2,0,0,4/22/2026,4,,OCC,3/31/2026,3/31/2026,1.063325816,1.465866042,1.47,1.06,11.52,11.52,1951350,6/26/2026,0,0,1,International Specialization,SD,NY,0,46083,South Dakota,46,0,16,0,0,0,1,,,,,,,,,,,,,,,,,1,10,7213,4759,www.citibank.com,57108,"Citibank, N. A.",First National City Bank,820,The First National City Bank of NewYork,,,,,,The National City Bank of NewYork,,
1,555 S Flower St,,99947369,N,31,0,"Los Angeles-Long Beach-Anaheim, CA","Los Angeles-Long Beach-Glendale, CA",1,31084,31080,1,"Los Angeles-Long Beach-Anaheim, CA",0,31080,17281,7/21/2011,12/31/9999,1,14695,OCC,Los Angeles,MONTREAL,3,N,Los Angeles,"Los Angeles-Long Beach, CA",1,348,5/9/2024,0,81067113,81067113,12900,11/17/2023,12/31/9999,11687991,12/4/1953,14,San Francisco,San Francisco,12,1,SAN FRANCISCO,63069,1,1,0,17281,0,DIF,,0,1,12/4/1953,1,1,0,0,0,0,34.05102199,N,-118.257595,,NONE,0,City National Bank,ROYAL BANK OF CANADA,183570,183570,0,0,6,,71,0,71,0,0,0,5/9/2024,6,,OCC,3/31/2026,3/31/2026,0.740286951,1.017706028,1.02,0.74,6.1,6.1,1232497,6/26/2026,1,0,4,Commercial Lending Specialization,CA,0,0,6037,California,6,0,14,0,0,0,0,,,,,,,,,,,,,,,,,1,10,17281,11300,www.cnb.com,90071,City National Bank of Beverly Hills,,,,,,,,,,,
1,445 Se Main St,,66011146,NM,41,0,"Roseburg, OR",,0,,0,0,,1,40700,17266,7/21/2011,12/31/9999,1,0,STATE,Roseburg,TACOMA,21,N,Douglas,,0,,9/23/2025,0,53614966,53614966,9866,9/1/2025,12/31/9999,7965503,11/9/1953,14,San Francisco,San Francisco,12,0,SAN FRANCISCO,143662,0,,0,17266,0,DIF,,0,1,11/9/1953,1,1,0,0,0,0,43.20966402,N,-123.34251,,NONE,0,Columbia Bank,COLUMBIA BANKING SYSTEM INC,198193,198193,0,0,,,376,0,377,0,0,0,9/23/2025,6,,FDIC,3/31/2026,3/31/2026,1.193641634,1.585045852,1.59,1.19,9.84,9.84,2078816,6/26/2026,1,0,4,Commercial Lending Specialization,OR,WA,1,41019,Oregon,41,0,14,0,0,0,0,,,,,,,,,,,,,,,,,1,10,17266,11289,www.columbiabank.com/,97470,Umpqua Bank,South Umpqua State Bank,810,South Umpqua Bank,,,,,,,,
